mode,#try,loss,val_loss,mae,val_mae,train_time
combined,2,"[0.032956063747406006, 0.019474878907203674, 0.018327925354242325, 0.014818650670349598, 0.015119027346372604, 0.014249689877033234, 0.014750192873179913, 0.010385977104306221, 0.01247862633317709, 0.012754516676068306]","[0.02621004357933998, 0.005571609362959862, 0.008807324804365635, 0.005657544359564781, 0.017892349511384964, 0.003490020055323839, 0.005605916492640972, 0.004617313854396343, 0.004797901958227158, 0.019889870658516884]","[0.14210858941078186, 0.10961554199457169, 0.11177743226289749, 0.0967208743095398, 0.09326783567667007, 0.09389445930719376, 0.09364890307188034, 0.08202552795410156, 0.08977491408586502, 0.09320348501205444]","[0.15308044850826263, 0.05994602292776108, 0.07913074642419815, 0.06016597896814346, 0.12140432000160217, 0.04765711724758148, 0.060669220983982086, 0.05587083846330643, 0.05832942575216293, 0.12843693792819977]",56.90899467468262
combined,3,"[0.04482857882976532, 0.022525887936353683, 0.017704863101243973, 0.020108425989747047, 0.014027420431375504, 0.012335625477135181, 0.013736515305936337, 0.01383788138628006, 0.011387307196855545, 0.011567691341042519]","[0.00428097415715456, 0.022783922031521797, 0.011725474148988724, 0.0049566528759896755, 0.009683403186500072, 0.016476845368742943, 0.03280171751976013, 0.017639614641666412, 0.01474470179527998, 0.004280960187315941]","[0.17192602157592773, 0.12098529934883118, 0.11017076671123505, 0.11332585662603378, 0.09861744195222855, 0.09063789993524551, 0.09554710984230042, 0.09535437077283859, 0.08398819714784622, 0.08526899665594101]","[0.050515249371528625, 0.1411040723323822, 0.09358721226453781, 0.055163949728012085, 0.08368290215730667, 0.11381758749485016, 0.17171715199947357, 0.1182679682970047, 0.10502544045448303, 0.052357569336891174]",57.22795510292053
combined,4,"[0.0314251184463501, 0.019700882956385612, 0.017791463062167168, 0.016626717522740364, 0.016036951914429665, 0.01410352997481823, 0.01529198419302702, 0.011393900029361248, 0.01121464278548956, 0.014295220375061035]","[0.013993274420499802, 0.010811815038323402, 0.007324162404984236, 0.015040951780974865, 0.005837132688611746, 0.004371907562017441, 0.0041581434197723866, 0.011474386788904667, 0.0065087187103927135, 0.0053441328927874565]","[0.1329769343137741, 0.11337605863809586, 0.1048675924539566, 0.10766416043043137, 0.10285960137844086, 0.09384389966726303, 0.1009984090924263, 0.08634329587221146, 0.08810919523239136, 0.09471909701824188]","[0.10510896891355515, 0.08902610093355179, 0.07017501443624496, 0.10740669816732407, 0.061600930988788605, 0.05396813526749611, 0.05415072664618492, 0.09133610129356384, 0.06852969527244568, 0.0641428679227829]",55.46213221549988
combined,5,"[0.02887181006371975, 0.019970843568444252, 0.013987637124955654, 0.013362869620323181, 0.014215271919965744, 0.014891800470650196, 0.012310069985687733, 0.012386374175548553, 0.01331566646695137, 0.011763944290578365]","[0.008261074312031269, 0.006877320818603039, 0.007962656207382679, 0.013023030012845993, 0.00283745932392776, 0.015353580936789513, 0.009325772523880005, 0.0031657805666327477, 0.011829793453216553, 0.005047969985753298]","[0.13432501256465912, 0.1151140108704567, 0.09983152151107788, 0.09822162985801697, 0.09688039124011993, 0.09533575177192688, 0.08973578363656998, 0.09366277605295181, 0.09484464675188065, 0.08725953102111816]","[0.07595909386873245, 0.06824889034032822, 0.074862539768219, 0.10008759796619415, 0.04197511821985245, 0.1111999899148941, 0.08152589946985245, 0.044855110347270966, 0.09324037283658981, 0.06070372834801674]",57.008551359176636
combined,6,"[0.03735696151852608, 0.020058300346136093, 0.015735503286123276, 0.016075171530246735, 0.013877029530704021, 0.01247535739094019, 0.013675096444785595, 0.014167803339660168, 0.012051930651068687, 0.010563287883996964]","[0.020586349070072174, 0.0147376274690032, 0.013384895399212837, 0.004141856450587511, 0.010712655261158943, 0.0025553239975124598, 0.0062387557700276375, 0.0034340820275247097, 0.005466894246637821, 0.007988530211150646]","[0.14857947826385498, 0.1139984056353569, 0.10193441063165665, 0.10385078936815262, 0.09587205201387405, 0.08833960443735123, 0.09232723712921143, 0.100010447204113, 0.08867300301790237, 0.08278991281986237]","[0.1349603831768036, 0.11051224917173386, 0.10414087027311325, 0.05084981769323349, 0.08955088257789612, 0.03928890451788902, 0.06508667021989822, 0.048469312489032745, 0.06223740801215172, 0.07537028193473816]",57.02755570411682
combined,7,"[0.031701359897851944, 0.019177287817001343, 0.017101479694247246, 0.013897361233830452, 0.01537937019020319, 0.013691992498934269, 0.010736284777522087, 0.013921205885708332, 0.010744578205049038, 0.010865830816328526]","[0.024955881759524345, 0.016389351338148117, 0.00611079903319478, 0.007129417732357979, 0.0124802365899086, 0.009432289749383926, 0.021647291257977486, 0.008144871331751347, 0.005987253505736589, 0.0059527247212827206]","[0.13929231464862823, 0.11134132742881775, 0.1061675176024437, 0.09356531500816345, 0.10060717910528183, 0.09439010173082352, 0.08374790102243423, 0.09993571788072586, 0.08451291173696518, 0.08428630232810974]","[0.14808161556720734, 0.11534180492162704, 0.06323354691267014, 0.06955178827047348, 0.09626618772745132, 0.08148735761642456, 0.1352640837430954, 0.07495369762182236, 0.06581422686576843, 0.06534092128276825]",57.25702667236328
combined,8,"[0.03990115225315094, 0.02030588872730732, 0.015753932297229767, 0.018622292205691338, 0.016423920169472694, 0.012244276702404022, 0.014039810746908188, 0.011826549656689167, 0.010181190446019173, 0.012431127950549126]","[0.006123094353824854, 0.008839910849928856, 0.007715682499110699, 0.0034943900536745787, 0.010758064687252045, 0.010212467052042484, 0.0057152011431753635, 0.009881571866571903, 0.007474216632544994, 0.009568027220666409]","[0.16070695221424103, 0.11470100283622742, 0.10195647925138474, 0.10823677480220795, 0.1040220856666565, 0.08945969492197037, 0.09566042572259903, 0.08751945197582245, 0.0809696689248085, 0.09170080721378326]","[0.06302798539400101, 0.07933049649000168, 0.07289828360080719, 0.04555638134479523, 0.08891903609037399, 0.08640457689762115, 0.06141277402639389, 0.08489121496677399, 0.0723755806684494, 0.08252905309200287]",56.55395007133484
combined,9,"[0.04644237831234932, 0.020298205316066742, 0.01688561402261257, 0.0173693485558033, 0.013202693313360214, 0.01658974215388298, 0.011407763697206974, 0.010466964915394783, 0.011454898864030838, 0.010373475030064583]","[0.011917224153876305, 0.016523752361536026, 0.0038391035050153732, 0.007316624745726585, 0.003791864262893796, 0.014397173188626766, 0.005100219044834375, 0.0051932428032159805, 0.008084893226623535, 0.003283626399934292]","[0.17087393999099731, 0.11363554745912552, 0.10560830682516098, 0.10892525315284729, 0.09054789692163467, 0.10075191408395767, 0.08883782476186752, 0.0828893706202507, 0.08624780178070068, 0.08166351914405823]","[0.09656405448913574, 0.11757580935955048, 0.04819842427968979, 0.07080166786909103, 0.05029220134019852, 0.10709340125322342, 0.05902600288391113, 0.060075514018535614, 0.07442568987607956, 0.045351363718509674]",57.204578161239624
combined,10,"[0.0351288765668869, 0.021600373089313507, 0.018429042771458626, 0.014155862852931023, 0.016099784523248672, 0.015566623769700527, 0.015108988620340824, 0.010886047035455704, 0.011421939358115196, 0.010765010491013527]","[0.010136216878890991, 0.008153864182531834, 0.012517333962023258, 0.02652709186077118, 0.0031802074518054724, 0.004423249047249556, 0.010878817178308964, 0.004209879785776138, 0.009023932740092278, 0.02008027955889702]","[0.15306049585342407, 0.11740291118621826, 0.10954484343528748, 0.08972509205341339, 0.10221040993928909, 0.09659704566001892, 0.0973358228802681, 0.08489474654197693, 0.08480760455131531, 0.08345433324575424]","[0.08633183687925339, 0.07534430921077728, 0.09653083235025406, 0.15185563266277313, 0.04461957514286041, 0.05539502948522568, 0.08906863629817963, 0.05480364337563515, 0.07939502596855164, 0.12796159088611603]",58.29522514343262
combined,11,"[0.04177318140864372, 0.020366797223687172, 0.01843235082924366, 0.014391666278243065, 0.013542174361646175, 0.015134762972593307, 0.011923392303287983, 0.01584365963935852, 0.015084531158208847, 0.009064440615475178]","[0.037367843091487885, 0.009966859593987465, 0.0059554618783295155, 0.014391431584954262, 0.010366912931203842, 0.003407433396205306, 0.0031930848490446806, 0.020165743306279182, 0.011478452011942863, 0.01033475250005722]","[0.15287336707115173, 0.11326353251934052, 0.10667318850755692, 0.09883680939674377, 0.09384500235319138, 0.09957612305879593, 0.09092596918344498, 0.10004120320081711, 0.09950373321771622, 0.07763607800006866]","[0.18469978868961334, 0.08464126288890839, 0.06246783956885338, 0.10515696555376053, 0.08690712600946426, 0.04666511341929436, 0.04582078009843826, 0.12888672947883606, 0.0903489738702774, 0.08619478344917297]",61.25734758377075
combined,12,"[0.03244807571172714, 0.020630735903978348, 0.018257876858115196, 0.01265340019017458, 0.013678763061761856, 0.013972148299217224, 0.011515830643475056, 0.010716849938035011, 0.010414570569992065, 0.01216536108404398]","[0.0040169088169932365, 0.01860819011926651, 0.009188154712319374, 0.004538180306553841, 0.010718518868088722, 0.006177728995680809, 0.004212312400341034, 0.009515585377812386, 0.013293471187353134, 0.00823485478758812]","[0.14268140494823456, 0.11586372554302216, 0.11203036457300186, 0.09193974733352661, 0.09582871943712234, 0.09800656884908676, 0.09077076613903046, 0.08534122258424759, 0.08104792982339859, 0.088180311024189]","[0.04856831580400467, 0.1250721514225006, 0.08088985830545425, 0.05504246801137924, 0.08853016793727875, 0.06549050658941269, 0.05490953102707863, 0.08239687979221344, 0.09943541884422302, 0.07597897201776505]",73.03221344947815
